timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-26 19:27:00,OPEN,SHORT,27017.0,1,185.0849999999815,5465250.484999999,-0.0009648422446639704,0.0010130394954531966,,,,,
2019-11-26 19:30:00,CLOSE,SHORT,26956.0,1,184.77999999998144,5468115.704999999,,,61.0,3050.0,2865.2200000000184,signal,0.0
2019-11-26 19:33:00,OPEN,SHORT,27022.0,1,185.1099999999815,5467930.594999999,-0.0009474750107630377,0.0015670964203658236,,,,,
2019-11-26 19:36:00,CLOSE,SHORT,26974.0,1,184.86999999998147,5470145.724999999,,,48.0,2400.0,2215.1300000000183,signal,0.0
2019-11-26 19:37:00,OPEN,SHORT,27034.0,1,185.1699999999815,5469960.554999999,-0.0007666305859820254,0.0018268448290276605,,,,,
2019-11-26 19:38:00,CLOSE,SHORT,26973.0,1,184.86499999998145,5472825.689999999,,,61.0,3050.0,2865.1350000000184,signal,0.0
2019-11-26 19:39:00,OPEN,LONG,26975.0,1,184.87499999998147,5472640.814999999,0.0003134646086337441,0.001888497026328832,,,,,
2019-11-26 19:40:00,CLOSE,LONG,26982.0,1,184.90999999998147,5472805.904999998,,,7.0,350.0,165.09000000001853,signal,0.0
2019-11-26 19:43:00,OPEN,SHORT,27038.0,1,185.18999999998152,5472620.714999998,-0.0014753005111977384,0.0010052987366029904,,,,,
2019-11-26 19:44:00,CLOSE,SHORT,26977.0,1,184.8849999999815,5475485.829999998,,,61.0,3050.0,2865.1150000000184,signal,0.0
2019-11-26 19:50:00,OPEN,SHORT,27032.0,1,185.1599999999815,5475300.669999998,-0.0010635038958631028,0.001008764798947929,,,,,
2019-11-26 19:51:00,CLOSE,SHORT,26974.0,1,184.86999999998147,5478015.799999998,,,58.0,2900.0,2715.1300000000183,signal,0.0
2019-11-26 19:54:00,OPEN,SHORT,27029.0,1,185.1449999999815,5477830.654999998,-0.0011177650554798052,0.0018225100709305317,,,,,
2019-11-26 19:55:00,CLOSE,SHORT,26969.0,1,184.84499999998144,5480645.809999999,,,60.0,3000.0,2815.1550000000184,signal,0.0
2019-11-26 19:57:00,OPEN,SHORT,27025.0,1,185.1249999999815,5480460.684999999,-0.0012896878694787027,0.001866097207165223,,,,,
2019-11-26 19:58:00,CLOSE,SHORT,26967.0,1,184.83499999998145,5483175.849999999,,,58.0,2900.0,2715.1650000000186,signal,0.0
2019-11-26 19:59:00,OPEN,SHORT,27029.0,1,185.1449999999815,5482990.704999999,-0.0012508492065200364,0.002234492155056607,,,,,
2019-11-26 20:00:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5485955.874999999,,,63.0,3150.0,2965.1700000000187,signal,0.0
2019-11-26 20:09:00,OPEN,SHORT,27029.0,1,185.1449999999815,5485770.7299999995,-0.0007262161691516396,0.0009388219046633828,,,,,
2019-11-26 20:10:00,CLOSE,SHORT,26969.0,1,184.84499999998144,5488585.885,,,60.0,3000.0,2815.1550000000184,signal,0.0
2019-11-26 20:15:00,OPEN,SHORT,27029.0,1,185.1449999999815,5488400.74,-0.0011838068914518582,0.0017940509942154796,,,,,
2019-11-26 20:16:00,CLOSE,SHORT,26973.0,1,184.86499999998145,5491015.875,,,56.0,2800.0,2615.1350000000184,signal,0.0
2019-11-26 20:18:00,OPEN,SHORT,27033.0,1,185.16499999998152,5490830.71,-0.0013347799886797873,0.0021304740418175883,,,,,
2019-11-26 20:20:00,CLOSE,SHORT,27034.0,1,185.1699999999815,5490595.54,,,-1.0,-50.0,-235.1699999999815,signal,1.0
2019-11-26 20:22:00,OPEN,SHORT,27032.0,1,185.1599999999815,5490410.38,-0.0011591718583587912,0.00179083702493209,,,,,
2019-11-26 20:23:00,CLOSE,SHORT,26976.0,1,184.8799999999815,5493025.5,,,56.0,2800.0,2615.1200000000185,signal,0.0
2019-11-26 20:27:00,OPEN,SHORT,27033.0,1,185.16499999998152,5492840.335,-0.0014237172470951275,0.001453470275817773,,,,,
2019-11-26 20:28:00,CLOSE,SHORT,26976.0,1,184.8799999999815,5495505.455,,,57.0,2850.0,2665.1200000000185,signal,0.0
2019-11-26 20:29:00,OPEN,SHORT,27034.0,1,185.1699999999815,5495320.285,-0.0014101033691625924,0.0017556871862418324,,,,,
2019-11-26 20:32:00,CLOSE,SHORT,26981.0,1,184.9049999999815,5497785.38,,,53.0,2650.0,2465.0950000000184,signal,0.0
2019-11-26 20:33:00,OPEN,SHORT,27038.0,1,185.18999999998152,5497600.1899999995,-0.0006834080674063734,0.001745818616794687,,,,,
2019-11-26 20:34:00,CLOSE,SHORT,26978.0,1,184.88999999998146,5500415.3,,,60.0,3000.0,2815.1100000000188,signal,0.0
2019-11-26 20:36:00,OPEN,SHORT,27047.0,1,185.23499999998154,5500230.0649999995,-0.0018582784954844006,0.0021881133539581347,,,,,
2019-11-26 20:38:00,CLOSE,SHORT,26988.0,1,184.9399999999815,5502995.124999999,,,59.0,2950.0,2765.0600000000186,signal,0.0
2019-11-26 20:45:00,OPEN,SHORT,27043.0,1,185.2149999999815,5502809.909999999,-0.0011814851176650007,0.0009221371230377864,,,,,
2019-11-26 20:47:00,CLOSE,SHORT,26981.0,1,184.9049999999815,5505725.004999999,,,62.0,3100.0,2915.0950000000184,signal,0.0
2019-11-26 20:51:00,OPEN,LONG,26988.0,1,184.9399999999815,5505540.064999999,0.0002958027439783254,0.0017649870300670768,,,,,
2019-11-26 20:52:00,CLOSE,LONG,27040.0,1,185.19999999998151,5507954.864999998,,,52.0,2600.0,2414.8000000000184,reverse,0.0
2019-11-26 20:52:00,OPEN,SHORT,27040.0,1,185.19999999998151,5507769.664999998,-0.0010993845033985964,0.0016522074791035432,,,,,
2019-11-26 20:54:00,CLOSE,SHORT,26984.0,1,184.91999999998148,5510384.744999998,,,56.0,2800.0,2615.0800000000186,signal,0.0
2019-11-26 21:00:00,OPEN,SHORT,27046.0,1,185.22999999998154,5510199.514999998,-0.0016437001801037196,0.0011048855634250001,,,,,
2019-11-26 21:01:00,CLOSE,SHORT,26986.0,1,184.92999999998148,5513014.584999998,,,60.0,3000.0,2815.0700000000184,signal,0.0
2019-11-26 21:04:00,OPEN,SHORT,27043.0,1,185.2149999999815,5512829.369999998,-0.0009489547593036495,0.0018700579412966043,,,,,
2019-11-26 21:06:00,CLOSE,SHORT,27047.0,1,185.23499999998154,5512444.134999998,,,-4.0,-200.0,-385.23499999998154,signal,1.0
2019-11-26 21:07:00,OPEN,SHORT,27050.0,1,185.24999999998153,5512258.884999998,-0.0009906614173590639,0.000911627982496184,,,,,
2019-11-26 21:08:00,CLOSE,SHORT,26992.0,1,184.95999999998148,5514973.924999998,,,58.0,2900.0,2715.0400000000186,signal,0.0
2019-11-26 21:11:00,OPEN,SHORT,27055.0,1,185.2749999999815,5514788.649999998,-0.0013288831938211545,0.0015861972797776211,,,,,
2019-11-26 21:13:00,CLOSE,SHORT,26995.0,1,184.97499999998146,5517603.674999998,,,60.0,3000.0,2815.0250000000187,reverse,0.0
2019-11-26 21:13:00,OPEN,LONG,26995.0,1,184.97499999998146,5517418.699999998,0.00038122632333524467,0.0015867910766218065,,,,,
2019-11-26 21:14:00,CLOSE,LONG,26995.0,1,184.97499999998146,5517233.724999999,,,0.0,0.0,-184.97499999998146,signal,1.0
2019-11-26 21:15:00,OPEN,SHORT,27053.0,1,185.2649999999815,5517048.459999999,-0.0008756498169166067,0.001846624217783867,,,,,
2019-11-26 21:16:00,CLOSE,SHORT,26989.0,1,184.9449999999815,5520063.514999999,,,64.0,3200.0,3015.0550000000185,reverse,0.0
2019-11-26 21:16:00,OPEN,LONG,26989.0,1,184.9449999999815,5519878.569999998,0.0003121789569859722,0.0018458715114625418,,,,,
2019-11-26 21:17:00,CLOSE,LONG,26988.0,1,184.9399999999815,5519643.629999998,,,-1.0,-50.0,-234.9399999999815,signal,1.0
2019-11-26 21:22:00,OPEN,SHORT,27035.0,1,185.1749999999815,5519458.454999998,-0.0006266987349232495,0.0008889003444824642,,,,,
2019-11-26 21:23:00,CLOSE,SHORT,26972.0,1,184.85999999998148,5522423.594999998,,,63.0,3150.0,2965.1400000000185,reverse,0.0
2019-11-26 21:23:00,OPEN,LONG,26972.0,1,184.85999999998148,5522238.734999998,0.0005241611578475216,0.001508681448079598,,,,,
2019-11-26 21:25:00,CLOSE,LONG,26982.0,1,184.90999999998147,5522553.824999997,,,10.0,500.0,315.09000000001856,signal,0.0
2019-11-26 21:26:00,OPEN,SHORT,27041.0,1,185.2049999999815,5522368.619999997,-0.0008663263178607475,0.0018081226059627137,,,,,
2019-11-26 21:27:00,CLOSE,SHORT,27042.0,1,185.20999999998153,5522133.409999997,,,-1.0,-50.0,-235.20999999998153,signal,1.0
2019-11-26 21:28:00,OPEN,LONG,26979.0,1,184.89499999998148,5521948.514999998,0.0004169530756540415,0.0016028119817198723,,,,,
2019-11-26 21:29:00,CLOSE,LONG,26982.0,1,184.90999999998147,5521913.604999998,,,3.0,150.0,-34.909999999981466,signal,2.0
2019-11-26 21:34:00,OPEN,LONG,26988.0,1,184.9399999999815,5521728.664999997,0.00029016331049941933,0.00025994474719898597,,,,,
2019-11-26 21:36:00,CLOSE,LONG,26985.0,1,184.92499999998148,5521393.739999997,,,-3.0,-150.0,-334.9249999999815,signal,3.0
2019-11-26 21:40:00,OPEN,SHORT,27040.0,1,185.19999999998151,5521208.539999997,-0.0008370818312113515,0.0008891174314579029,,,,,
2019-11-26 21:42:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5523473.584999997,,,49.0,2450.0,2265.0450000000183,signal,0.0
2019-11-26 21:43:00,OPEN,SHORT,27048.0,1,185.23999999998153,5523288.344999997,-0.0006148676411833903,0.0016714603281091233,,,,,
2019-11-26 21:44:00,CLOSE,SHORT,26989.0,1,184.9449999999815,5526053.399999997,,,59.0,2950.0,2765.0550000000185,signal,0.0
2019-11-26 21:45:00,OPEN,SHORT,27043.0,1,185.2149999999815,5525868.184999997,-0.0005873438464204517,0.002066449186167512,,,,,
2019-11-26 21:46:00,CLOSE,SHORT,26989.0,1,184.9449999999815,5528383.2399999965,,,54.0,2700.0,2515.0550000000185,signal,0.0
2019-11-26 21:51:00,OPEN,SHORT,27036.0,1,185.1799999999815,5528198.059999997,-0.001388614436032639,0.0010301310913394186,,,,,
2019-11-26 21:55:00,CLOSE,SHORT,26987.0,1,184.9349999999815,5530463.124999997,,,49.0,2450.0,2265.0650000000187,signal,0.0
2019-11-26 21:57:00,OPEN,SHORT,27040.0,1,185.19999999998151,5530277.924999997,-0.0007248201587439303,0.0014696889343183176,,,,,
2019-11-26 21:58:00,CLOSE,SHORT,26984.0,1,184.91999999998148,5532893.004999997,,,56.0,2800.0,2615.0800000000186,signal,0.0
2019-11-26 22:09:00,OPEN,SHORT,27039.0,1,185.19499999998152,5532707.809999997,-0.0007793070340022719,0.0009627471462279521,,,,,
2019-11-26 22:10:00,CLOSE,SHORT,26984.0,1,184.91999999998148,5535272.889999997,,,55.0,2750.0,2565.0800000000186,signal,0.0
2019-11-26 22:14:00,OPEN,SHORT,27043.0,1,185.2149999999815,5535087.674999997,-0.0006887606138766657,0.0014693148190174858,,,,,
2019-11-26 22:16:00,CLOSE,SHORT,26983.0,1,184.9149999999815,5537902.759999997,,,60.0,3000.0,2815.0850000000187,signal,0.0
2019-11-26 22:19:00,OPEN,SHORT,27043.0,1,185.2149999999815,5537717.544999997,-0.0007709203459431976,0.0015203897945773774,,,,,
2019-11-26 22:21:00,CLOSE,SHORT,26982.0,1,184.90999999998147,5540582.634999997,,,61.0,3050.0,2865.0900000000183,signal,0.0
2019-11-26 22:25:00,OPEN,SHORT,27050.0,1,185.24999999998153,5540397.384999997,-0.0011912393989205513,0.002151410214143405,,,,,
2019-11-26 22:26:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5543162.429999997,,,59.0,2950.0,2765.0450000000183,signal,0.0
2019-11-26 22:27:00,OPEN,SHORT,27050.0,1,185.24999999998153,5542977.179999997,-0.0012804652599243238,0.0023751543454733743,,,,,
2019-11-26 22:29:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5545392.189999997,,,52.0,2600.0,2415.0100000000184,signal,0.0
2019-11-26 22:31:00,OPEN,SHORT,27029.0,1,185.1449999999815,5545207.044999997,-0.0012797985671052677,0.001837638817522795,,,,,
2019-11-26 22:32:00,CLOSE,SHORT,26965.0,1,184.82499999998143,5548222.219999997,,,64.0,3200.0,3015.1750000000184,reverse,0.0
2019-11-26 22:32:00,OPEN,LONG,26965.0,1,184.82499999998143,5548037.394999997,0.00035520061695979213,0.0017863400423649193,,,,,
2019-11-26 22:34:00,CLOSE,LONG,27031.0,1,185.1549999999815,5551152.2399999965,,,66.0,3300.0,3114.8450000000184,reverse,0.0
2019-11-26 22:34:00,OPEN,SHORT,27031.0,1,185.1549999999815,5550967.084999996,-0.0016180169665191615,0.001845567822389742,,,,,
2019-11-26 22:36:00,CLOSE,SHORT,26972.0,1,184.85999999998148,5553732.224999996,,,59.0,2950.0,2765.1400000000185,reverse,0.0
2019-11-26 22:36:00,OPEN,LONG,26972.0,1,184.85999999998148,5553547.364999996,0.00040067245254616057,0.0018441372042362928,,,,,
2019-11-26 22:37:00,CLOSE,LONG,26972.0,1,184.85999999998148,5553362.504999995,,,0.0,0.0,-184.85999999998148,signal,1.0
2019-11-26 22:41:00,OPEN,SHORT,27014.0,1,185.06999999998152,5553177.434999995,-0.0012224341893723345,0.0009710181783564525,,,,,
2019-11-26 22:42:00,CLOSE,SHORT,26957.0,1,184.78499999998147,5555842.649999995,,,57.0,2850.0,2665.2150000000183,reverse,0.0
2019-11-26 22:42:00,OPEN,LONG,26957.0,1,184.78499999998147,5555657.864999995,0.0005805806786116959,0.0014703976519369654,,,,,
2019-11-26 22:43:00,CLOSE,LONG,26950.0,1,184.74999999998144,5555123.114999995,,,-7.0,-350.0,-534.7499999999815,signal,1.0
2019-11-26 22:47:00,OPEN,LONG,26953.0,1,184.76499999998148,5554938.349999995,0.0003498965424056732,0.0003524999479268594,,,,,
2019-11-26 22:49:00,CLOSE,LONG,26957.0,1,184.78499999998147,5554953.564999995,,,4.0,200.0,15.215000000018534,signal,0.0
2019-11-26 22:50:00,OPEN,LONG,26951.0,1,184.75499999998146,5554768.809999995,0.0004089189272307114,0.0002571474968816369,,,,,
2019-11-26 22:54:00,CLOSE,LONG,26965.0,1,184.82499999998143,5555283.984999995,,,14.0,700.0,515.1750000000186,signal,0.0
2019-11-26 22:56:00,OPEN,LONG,26959.0,1,184.79499999998146,5555099.189999995,0.00031467821933896614,0.0001604016780458454,,,,,
2019-11-26 22:57:00,CLOSE,LONG,26961.0,1,184.80499999998145,5555014.384999995,,,2.0,100.0,-84.80499999998145,signal,1.0
2019-11-26 23:01:00,OPEN,LONG,26954.0,1,184.76999999998145,5554829.614999996,0.0003334508217745111,0.00021941509522338523,,,,,
2019-11-26 23:04:00,CLOSE,LONG,26955.0,1,184.77499999998147,5554694.839999995,,,1.0,50.0,-134.77499999998147,signal,2.0
2019-11-26 23:05:00,OPEN,SHORT,27006.0,1,185.0299999999815,5554509.809999995,-0.0009645848777245699,0.00089942307092745,,,,,
2019-11-26 23:06:00,CLOSE,SHORT,26942.0,1,184.70999999998145,5557525.099999995,,,64.0,3200.0,3015.2900000000186,reverse,0.0
2019-11-26 23:06:00,OPEN,LONG,26942.0,1,184.70999999998145,5557340.389999995,0.0005566372691643019,0.001513379455190832,,,,,
2019-11-26 23:08:00,CLOSE,LONG,26946.0,1,184.72999999998146,5557355.659999995,,,4.0,200.0,15.270000000018541,signal,0.0
2019-11-26 23:10:00,OPEN,LONG,26953.0,1,184.76499999998148,5557170.894999995,0.0003660804600807187,0.001107140671360591,,,,,
2019-11-26 23:17:00,CLOSE,LONG,26946.0,1,184.72999999998146,5556636.164999994,,,-7.0,-350.0,-534.7299999999815,signal,1.0
2019-11-26 23:18:00,OPEN,SHORT,26998.0,1,184.98999999998148,5556451.174999994,-0.0009904644153879974,0.0008838368765030895,,,,,
2019-11-26 23:19:00,CLOSE,SHORT,26947.0,1,184.73499999998145,5558816.439999994,,,51.0,2550.0,2365.2650000000185,signal,0.0
2019-11-26 23:20:00,OPEN,LONG,26943.0,1,184.71499999998144,5558631.724999994,0.00028998173873988597,0.0013542752703677831,,,,,
2019-11-26 23:21:00,CLOSE,LONG,26943.0,1,184.71499999998144,5558447.009999994,,,0.0,0.0,-184.71499999998144,signal,1.0
2019-11-26 23:22:00,OPEN,LONG,26948.0,1,184.73999999998142,5558262.269999994,0.00030811596864614086,0.0013553377382097,,,,,
2019-11-26 23:23:00,CLOSE,LONG,26953.0,1,184.76499999998148,5558327.504999994,,,5.0,250.0,65.23500000001852,signal,0.0
2019-11-26 23:24:00,OPEN,SHORT,27005.0,1,185.02499999998147,5558142.479999994,-0.0008123729703559707,0.000849536202650579,,,,,
2019-11-26 23:26:00,CLOSE,SHORT,26948.0,1,184.73999999998142,5560807.739999994,,,57.0,2850.0,2665.2600000000184,reverse,0.0
2019-11-26 23:26:00,OPEN,LONG,26948.0,1,184.73999999998142,5560622.9999999935,0.0003511719444333591,0.0014489360109930997,,,,,
2019-11-26 23:27:00,CLOSE,LONG,26953.0,1,184.76499999998148,5560688.234999994,,,5.0,250.0,65.23500000001852,signal,0.0
2019-11-26 23:29:00,OPEN,SHORT,26999.0,1,184.9949999999815,5560503.239999994,-0.000944817561903835,0.001464148485159259,,,,,
2019-11-26 23:30:00,CLOSE,SHORT,26930.0,1,184.64999999998145,5563768.589999993,,,69.0,3450.0,3265.3500000000186,reverse,0.0
2019-11-26 23:30:00,OPEN,LONG,26930.0,1,184.64999999998145,5563583.939999993,0.00028748104390099435,0.0018394639377640914,,,,,
2019-11-26 23:32:00,CLOSE,LONG,26932.0,1,184.65999999998144,5563499.279999993,,,2.0,100.0,-84.65999999998144,signal,1.0
2019-11-26 23:33:00,OPEN,SHORT,26991.0,1,184.9549999999815,5563314.324999993,-0.001435130848821951,0.0019132945449670511,,,,,
2019-11-26 23:34:00,CLOSE,SHORT,26926.0,1,184.6299999999814,5566379.694999993,,,65.0,3250.0,3065.3700000000185,reverse,0.0
2019-11-26 23:34:00,OPEN,LONG,26926.0,1,184.6299999999814,5566195.064999993,0.000619379610366174,0.0019798178159904675,,,,,
2019-11-26 23:35:00,CLOSE,LONG,26988.0,1,184.9399999999815,5569110.124999993,,,62.0,3100.0,2915.0600000000186,reverse,0.0
2019-11-26 23:35:00,OPEN,SHORT,26988.0,1,184.9399999999815,5568925.184999992,-0.0014936562519705457,0.0019347865752595793,,,,,
2019-11-26 23:37:00,CLOSE,SHORT,26923.0,1,184.61499999998142,5571990.569999992,,,65.0,3250.0,3065.3850000000184,reverse,0.0
2019-11-26 23:37:00,OPEN,LONG,26923.0,1,184.61499999998142,5571805.954999992,0.00038101338552033693,0.002291940762969586,,,,,
2019-11-26 23:38:00,CLOSE,LONG,26987.0,1,184.9349999999815,5574821.019999992,,,64.0,3200.0,3015.0650000000187,reverse,0.0
2019-11-26 23:38:00,OPEN,SHORT,26987.0,1,184.9349999999815,5574636.0849999925,-0.001420593004520852,0.0023388470704960264,,,,,
2019-11-26 23:39:00,CLOSE,SHORT,26926.0,1,184.6299999999814,5577501.454999993,,,61.0,3050.0,2865.3700000000185,signal,0.0
2019-11-26 23:40:00,OPEN,SHORT,26987.0,1,184.9349999999815,5577316.519999993,-0.0016010697100022793,0.0022926236109334207,,,,,
2019-11-26 23:42:00,CLOSE,SHORT,26932.0,1,184.65999999998144,5579881.859999993,,,55.0,2750.0,2565.3400000000183,signal,0.0
2019-11-26 23:48:00,OPEN,LONG,26937.0,1,184.68499999998144,5579697.174999993,0.0002796836678712372,0.0001082475548053011,,,,,
2019-11-26 23:50:00,CLOSE,LONG,26932.0,1,184.65999999998144,5579262.514999993,,,-5.0,-250.0,-434.65999999998144,signal,1.0
2019-11-26 23:52:00,OPEN,SHORT,26988.0,1,184.9399999999815,5579077.574999993,-0.0013368037128122295,0.000987835258334486,,,,,
2019-11-26 23:53:00,CLOSE,SHORT,26928.0,1,184.63999999998146,5581892.934999993,,,60.0,3000.0,2815.3600000000188,reverse,0.0
2019-11-26 23:53:00,OPEN,LONG,26928.0,1,184.63999999998146,5581708.294999993,0.0006280599638125185,0.001550486894419701,,,,,
2019-11-26 23:55:00,CLOSE,LONG,26923.0,1,184.61499999998142,5581273.679999993,,,-5.0,-250.0,-434.6149999999814,signal,1.0
2019-11-26 23:56:00,OPEN,SHORT,26989.0,1,184.9449999999815,5581088.734999993,-0.0013403460547075916,0.001918766520661944,,,,,
2019-11-26 23:57:00,CLOSE,SHORT,26929.0,1,184.64499999998145,5583904.089999993,,,60.0,3000.0,2815.3550000000187,reverse,0.0
2019-11-26 23:57:00,OPEN,LONG,26929.0,1,184.64499999998145,5583719.444999994,0.0006521002089041536,0.0019393421862057172,,,,,
2019-11-26 23:59:00,CLOSE,LONG,26931.0,1,184.65499999998144,5583634.7899999935,,,2.0,100.0,-84.65499999998144,signal,1.0
2019-11-27 00:01:00,OPEN,SHORT,27000.0,1,184.9999999999815,5583449.7899999935,-0.0014748914430309493,0.001640075880689592,,,,,
2019-11-27 00:03:00,CLOSE,SHORT,26940.0,1,184.69999999998143,5586265.089999993,,,60.0,3000.0,2815.3000000000184,signal,0.0
2019-11-27 00:08:00,OPEN,LONG,26946.0,1,184.72999999998146,5586080.359999993,0.0002862030303458618,8.047051160711318e-05,,,,,
2019-11-27 00:09:00,CLOSE,LONG,26946.0,1,184.72999999998146,5585895.629999992,,,0.0,0.0,-184.72999999998146,signal,1.0
2019-11-27 00:18:00,OPEN,LONG,26953.0,1,184.76499999998148,5585710.864999993,0.0003073717581672029,0.00015871121354588615,,,,,
2019-11-27 00:19:00,CLOSE,LONG,26952.0,1,184.75999999998146,5585476.104999993,,,-1.0,-50.0,-234.75999999998146,signal,2.0
2019-11-27 00:20:00,OPEN,SHORT,27010.0,1,185.0499999999815,5585291.054999993,-0.0010732553581701333,0.0009715671983879088,,,,,
2019-11-27 00:21:00,CLOSE,SHORT,26956.0,1,184.77999999998144,5587806.274999993,,,54.0,2700.0,2515.2200000000184,signal,0.0
2019-11-27 00:22:00,OPEN,SHORT,27024.0,1,185.1199999999815,5587621.154999993,-0.0012061554565390288,0.0018590489551141853,,,,,
2019-11-27 00:24:00,CLOSE,SHORT,26957.0,1,184.78499999998147,5590786.369999993,,,67.0,3350.0,3165.2150000000183,reverse,0.0
2019-11-27 00:24:00,OPEN,LONG,26957.0,1,184.78499999998147,5590601.5849999925,0.0003298376257737369,0.0022984135359275892,,,,,
2019-11-27 00:25:00,CLOSE,LONG,27013.0,1,185.06499999998147,5593216.519999992,,,56.0,2800.0,2614.9350000000186,reverse,0.0
2019-11-27 00:25:00,OPEN,SHORT,27013.0,1,185.06499999998147,5593031.454999992,-0.001078319424297943,0.0022814514435180342,,,,,
2019-11-27 00:26:00,CLOSE,SHORT,26958.0,1,184.78999999998143,5595596.664999992,,,55.0,2750.0,2565.2100000000187,signal,0.0
2019-11-27 00:28:00,OPEN,SHORT,27013.0,1,185.06499999998147,5595411.599999991,-0.0015148559339510496,0.00217331138493153,,,,,
2019-11-27 00:29:00,CLOSE,SHORT,26952.0,1,184.75999999998146,5598276.8399999915,,,61.0,3050.0,2865.2400000000184,signal,0.0
2019-11-27 00:30:00,OPEN,SHORT,27011.0,1,185.0549999999815,5598091.784999992,-0.0017290668291931645,0.0021420187820791457,,,,,
2019-11-27 00:31:00,CLOSE,SHORT,26950.0,1,184.74999999998144,5600957.034999992,,,61.0,3050.0,2865.2500000000186,signal,0.0
2019-11-27 00:34:00,OPEN,SHORT,27000.0,1,184.9999999999815,5600772.034999992,-0.0018451290891464344,0.0018815651073583344,,,,,
2019-11-27 00:36:00,CLOSE,SHORT,26956.0,1,184.77999999998144,5602787.2549999915,,,44.0,2200.0,2015.2200000000184,signal,0.0
2019-11-27 00:38:00,OPEN,SHORT,27027.0,1,185.13499999998152,5602602.119999992,-0.0021706882692282977,0.0015438806576811841,,,,,
2019-11-27 00:39:00,CLOSE,SHORT,26962.0,1,184.80999999998144,5605667.309999992,,,65.0,3250.0,3065.1900000000187,reverse,0.0
2019-11-27 00:39:00,OPEN,LONG,26962.0,1,184.80999999998144,5605482.499999993,0.0003764844505811314,0.001744134160042858,,,,,
2019-11-27 00:41:00,CLOSE,LONG,27021.0,1,185.10499999998152,5608247.394999992,,,59.0,2950.0,2764.8950000000186,reverse,0.0
2019-11-27 00:41:00,OPEN,SHORT,27021.0,1,185.10499999998152,5608062.289999992,-0.0012270410990523365,0.0018861095966190948,,,,,
2019-11-27 00:44:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5610927.489999992,,,61.0,3050.0,2865.2000000000185,signal,0.0
