timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-26 17:24:00,CLOSE,LONG,26944.0,1,184.71999999998147,5555223.340000008,,,9.0,450.0,265.2800000000185,signal,0.0
2019-11-26 17:25:00,OPEN,LONG,26943.0,1,184.71499999998144,5555038.625000008,0.0007490882185818602,0.0010480085232080474,,,,,
2019-11-26 17:26:00,CLOSE,LONG,27002.0,1,185.00999999998146,5557803.615000009,,,59.0,2950.0,2764.9900000000184,reverse,0.0
2019-11-26 17:26:00,OPEN,SHORT,27002.0,1,185.00999999998146,5557618.605000009,-0.0016449036600692732,0.0015770684986772551,,,,,
2019-11-26 17:27:00,CLOSE,SHORT,26941.0,1,184.70499999998145,5560483.900000009,,,61.0,3050.0,2865.2950000000187,reverse,0.0
2019-11-26 17:27:00,OPEN,LONG,26941.0,1,184.70499999998145,5560299.195000009,0.0008997591407832768,0.001576885039124958,,,,,
2019-11-26 17:29:00,CLOSE,LONG,26938.0,1,184.68999999998147,5559964.505000008,,,-3.0,-150.0,-334.68999999998147,reverse,1.0
2019-11-26 17:29:00,OPEN,SHORT,26938.0,1,184.68999999998147,5559779.815000008,-0.0003152695658565995,0.0015734555860287983,,,,,
2019-11-26 17:30:00,CLOSE,SHORT,26936.0,1,184.67999999998145,5559695.135000008,,,2.0,100.0,-84.67999999998145,signal,2.0
2019-11-26 17:33:00,OPEN,LONG,26950.0,1,184.74999999998144,5559510.385000008,0.0006070263485383517,0.0001768710196522894,,,,,
2019-11-26 17:34:00,CLOSE,LONG,27013.0,1,185.06499999998147,5562475.320000008,,,63.0,3150.0,2964.9350000000186,reverse,0.0
2019-11-26 17:34:00,OPEN,SHORT,27013.0,1,185.06499999998147,5562290.255000007,-0.0010951033188509858,0.0010063043712401707,,,,,
2019-11-26 17:36:00,CLOSE,SHORT,26950.0,1,184.74999999998144,5565255.505000007,,,63.0,3150.0,2965.2500000000186,reverse,0.0
2019-11-26 17:36:00,OPEN,LONG,26950.0,1,184.74999999998144,5565070.755000007,0.0007794228085682067,0.0016264118898589048,,,,,
2019-11-26 17:37:00,CLOSE,LONG,27005.0,1,185.02499999998147,5567635.730000007,,,55.0,2750.0,2564.9750000000186,reverse,0.0
2019-11-26 17:37:00,OPEN,SHORT,27005.0,1,185.02499999998147,5567450.705000007,-0.0009061154675644063,0.001858538871406537,,,,,
2019-11-26 17:39:00,CLOSE,SHORT,26955.0,1,184.77499999998147,5569765.930000006,,,50.0,2500.0,2315.2250000000186,reverse,0.0
2019-11-26 17:39:00,OPEN,LONG,26955.0,1,184.77499999998147,5569581.155000006,0.0005910548565109176,0.0017939097888569823,,,,,
2019-11-26 17:40:00,CLOSE,LONG,26955.0,1,184.77499999998147,5569396.3800000055,,,0.0,0.0,-184.77499999998147,signal,1.0
2019-11-26 17:41:00,OPEN,LONG,26957.0,1,184.78499999998147,5569211.595000005,0.0005191450769327274,0.0014727961104517343,,,,,
2019-11-26 17:42:00,CLOSE,LONG,26960.0,1,184.79999999998145,5569176.7950000055,,,3.0,150.0,-34.79999999998145,signal,2.0
2019-11-26 17:43:00,OPEN,SHORT,27014.0,1,185.06999999998152,5568991.725000005,-0.001186289282341263,0.0014561399534548625,,,,,
2019-11-26 17:44:00,CLOSE,SHORT,26953.0,1,184.76499999998148,5571856.960000006,,,61.0,3050.0,2865.2350000000183,signal,0.0
2019-11-26 17:45:00,OPEN,LONG,26953.0,1,184.76499999998148,5571672.195000006,0.00041360127353203544,0.0015106093185011066,,,,,
2019-11-26 17:46:00,CLOSE,LONG,27008.0,1,185.03999999998146,5574237.155000006,,,55.0,2750.0,2564.9600000000187,reverse,0.0
2019-11-26 17:46:00,OPEN,SHORT,27008.0,1,185.03999999998146,5574052.115000006,-0.0009750115390836025,0.0017725471572823865,,,,,
2019-11-26 17:48:00,CLOSE,SHORT,26947.0,1,184.73499999998145,5576917.3800000055,,,61.0,3050.0,2865.2650000000185,reverse,0.0
2019-11-26 17:48:00,OPEN,LONG,26947.0,1,184.73499999998145,5576732.645000005,0.0005129935114473988,0.0018123184583077013,,,,,
2019-11-26 17:49:00,CLOSE,LONG,27006.0,1,185.0299999999815,5579497.615000005,,,59.0,2950.0,2764.9700000000184,reverse,0.0
2019-11-26 17:49:00,OPEN,SHORT,27006.0,1,185.0299999999815,5579312.585000005,-0.0011355682672248555,0.0018222047664593183,,,,,
2019-11-26 17:52:00,CLOSE,SHORT,26951.0,1,184.75499999998146,5581877.830000005,,,55.0,2750.0,2565.2450000000185,reverse,0.0
2019-11-26 17:52:00,OPEN,LONG,26951.0,1,184.75499999998146,5581693.075000005,0.0003905747559506589,0.0018682004041873197,,,,,
2019-11-26 17:53:00,CLOSE,LONG,27013.0,1,185.06499999998147,5584608.010000004,,,62.0,3100.0,2914.9350000000186,reverse,0.0
2019-11-26 17:53:00,OPEN,SHORT,27013.0,1,185.06499999998147,5584422.945000004,-0.0012262834370418369,0.0018596960416278523,,,,,
2019-11-26 17:54:00,CLOSE,SHORT,26957.0,1,184.78499999998147,5587038.160000004,,,56.0,2800.0,2615.2150000000183,reverse,0.0
2019-11-26 17:54:00,OPEN,LONG,26957.0,1,184.78499999998147,5586853.375000004,0.00032804081135834237,0.0018632997610675554,,,,,
2019-11-26 17:55:00,CLOSE,LONG,26958.0,1,184.78999999998143,5586718.585000004,,,1.0,50.0,-134.78999999998143,signal,1.0
2019-11-26 17:58:00,OPEN,LONG,26949.0,1,184.74499999998147,5586533.840000004,0.0005080302666943729,0.0008973828664395937,,,,,
2019-11-26 17:59:00,CLOSE,LONG,26952.0,1,184.75999999998146,5586499.080000004,,,3.0,150.0,-34.75999999998146,signal,2.0
2019-11-26 18:01:00,OPEN,LONG,26954.0,1,184.76999999998145,5586314.310000004,0.00045220505642400225,0.00011614420589549016,,,,,
2019-11-26 18:02:00,CLOSE,LONG,26958.0,1,184.78999999998143,5586329.520000004,,,4.0,200.0,15.210000000018567,signal,0.0
2019-11-26 18:03:00,OPEN,SHORT,27014.0,1,185.06999999998152,5586144.450000004,-0.0003725592051261627,0.000892966683178518,,,,,
2019-11-26 18:04:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5588659.650000004,,,54.0,2700.0,2515.2000000000185,signal,0.0
2019-11-26 18:09:00,OPEN,SHORT,27017.0,1,185.0849999999815,5588474.565000004,-0.0003416923619716616,0.0009094782418169897,,,,,
2019-11-26 18:11:00,CLOSE,SHORT,26958.0,1,184.78999999998143,5591239.775000004,,,59.0,2950.0,2765.2100000000187,reverse,0.0
2019-11-26 18:11:00,OPEN,LONG,26958.0,1,184.78999999998143,5591054.985000004,0.0005858191156356722,0.0015365005709542196,,,,,
2019-11-26 18:12:00,CLOSE,LONG,27018.0,1,185.0899999999815,5593869.895000004,,,60.0,3000.0,2814.9100000000185,reverse,0.0
2019-11-26 18:12:00,OPEN,SHORT,27018.0,1,185.0899999999815,5593684.805000004,-0.0011444302537412243,0.0018410195235501144,,,,,
2019-11-26 18:13:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5596400.005000005,,,58.0,2900.0,2715.2000000000185,reverse,0.0
2019-11-26 18:13:00,OPEN,LONG,26960.0,1,184.79999999998145,5596215.205000005,0.0003305020339654437,0.002179446984817378,,,,,
2019-11-26 18:15:00,CLOSE,LONG,26957.0,1,184.78499999998147,5595880.420000005,,,-3.0,-150.0,-334.78499999998144,signal,1.0
2019-11-26 18:17:00,OPEN,LONG,26956.0,1,184.77999999998144,5595695.640000004,0.0004911320998284976,0.00096829646164459,,,,,
2019-11-26 18:18:00,CLOSE,LONG,26955.0,1,184.77499999998147,5595460.865000004,,,-1.0,-50.0,-234.77499999998147,signal,2.0
2019-11-26 18:20:00,OPEN,SHORT,27012.0,1,185.0599999999815,5595275.805000004,-0.001104727199693797,0.0008983488595398757,,,,,
2019-11-26 18:23:00,CLOSE,SHORT,27017.0,1,185.0849999999815,5594840.720000004,,,-5.0,-250.0,-435.0849999999815,signal,3.0
2019-11-26 18:24:00,OPEN,LONG,26955.0,1,184.77499999998147,5594655.945000004,0.0005234523887844789,0.0015247819015027071,,,,,
2019-11-26 18:25:00,CLOSE,LONG,27014.0,1,185.06999999998152,5597420.875000004,,,59.0,2950.0,2764.9300000000185,reverse,0.0
2019-11-26 18:25:00,OPEN,SHORT,27014.0,1,185.06999999998152,5597235.805000003,-0.0008089730920928435,0.0015874019991506427,,,,,
2019-11-26 18:26:00,CLOSE,SHORT,27016.0,1,185.0799999999815,5596950.725000003,,,-2.0,-100.0,-285.0799999999815,signal,1.0
2019-11-26 18:27:00,OPEN,SHORT,27018.0,1,185.0899999999815,5596765.6350000035,-0.000916435960013789,0.0015876864372772433,,,,,
2019-11-26 18:28:00,CLOSE,SHORT,26960.0,1,184.79999999998145,5599480.835000004,,,58.0,2900.0,2715.2000000000185,reverse,0.0
2019-11-26 18:28:00,OPEN,LONG,26960.0,1,184.79999999998145,5599296.035000004,0.0005668799109602681,0.0018567958262827242,,,,,
2019-11-26 18:29:00,CLOSE,LONG,26960.0,1,184.79999999998145,5599111.235000004,,,0.0,0.0,-184.79999999998145,signal,1.0
2019-11-26 18:30:00,OPEN,SHORT,27018.0,1,185.0899999999815,5598926.145000004,-0.0003053399347324589,0.0015201099283309281,,,,,
2019-11-26 18:31:00,CLOSE,SHORT,26955.0,1,184.77499999998147,5601891.370000004,,,63.0,3150.0,2965.2250000000186,signal,0.0
2019-11-26 18:35:00,OPEN,LONG,26964.0,1,184.81999999998146,5601706.550000004,0.0003984900520896225,0.0010951142735563992,,,,,
2019-11-26 18:36:00,CLOSE,LONG,26963.0,1,184.81499999998147,5601471.735000003,,,-1.0,-50.0,-234.81499999998147,signal,1.0
2019-11-26 18:37:00,OPEN,LONG,26963.0,1,184.81499999998147,5601286.920000003,0.0005515915487060549,0.00017513590932345546,,,,,
2019-11-26 18:38:00,CLOSE,LONG,27025.0,1,185.1249999999815,5604201.795000003,,,62.0,3100.0,2914.8750000000186,reverse,0.0
2019-11-26 18:38:00,OPEN,SHORT,27025.0,1,185.1249999999815,5604016.670000003,-0.0013094339223946102,0.0010349363630274588,,,,,
2019-11-26 18:39:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5606781.840000003,,,59.0,2950.0,2765.1700000000187,reverse,0.0
2019-11-26 18:39:00,OPEN,LONG,26966.0,1,184.82999999998145,5606597.010000003,0.00030123155735091136,0.001588014036927512,,,,,
2019-11-26 18:40:00,CLOSE,LONG,27029.0,1,185.1449999999815,5609561.865000003,,,63.0,3150.0,2964.8550000000187,reverse,0.0
2019-11-26 18:40:00,OPEN,SHORT,27029.0,1,185.1449999999815,5609376.720000003,-0.001371571799735966,0.001893826713237197,,,,,
2019-11-26 18:41:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5612341.890000003,,,63.0,3150.0,2965.1700000000187,signal,0.0
2019-11-26 18:45:00,OPEN,LONG,26963.0,1,184.81499999998147,5612157.075000003,0.0004906595606472232,0.001037719450263868,,,,,
2019-11-26 18:46:00,CLOSE,LONG,26962.0,1,184.80999999998144,5611922.265000003,,,-1.0,-50.0,-234.80999999998144,signal,1.0
2019-11-26 18:47:00,OPEN,SHORT,27027.0,1,185.13499999998152,5611737.130000004,-0.0013742178336364293,0.0010935315044191026,,,,,
2019-11-26 18:50:00,CLOSE,SHORT,26971.0,1,184.8549999999815,5614352.275000004,,,56.0,2800.0,2615.1450000000186,reverse,0.0
2019-11-26 18:50:00,OPEN,LONG,26971.0,1,184.8549999999815,5614167.420000004,0.0005279418789041304,0.00160074388973208,,,,,
2019-11-26 18:51:00,CLOSE,LONG,26968.0,1,184.83999999998147,5613832.580000004,,,-3.0,-150.0,-334.8399999999815,signal,1.0
2019-11-26 18:56:00,OPEN,LONG,26969.0,1,184.84499999998144,5613647.735000004,0.00044938976297371244,8.123999179188942e-05,,,,,
2019-11-26 18:57:00,CLOSE,LONG,26967.0,1,184.83499999998145,5613362.900000004,,,-2.0,-100.0,-284.83499999998145,signal,2.0
2019-11-26 18:58:00,OPEN,LONG,26966.0,1,184.82999999998145,5613178.070000004,0.0003167987441193676,7.132977263701897e-05,,,,,
2019-11-26 18:59:00,CLOSE,LONG,26963.0,1,184.81499999998147,5612843.255000004,,,-3.0,-150.0,-334.81499999998147,signal,3.0
2019-11-26 19:03:00,OPEN,LONG,26963.0,1,184.81499999998147,5612658.440000003,0.0003562428832816478,8.53784267043805e-05,,,,,
2019-11-26 19:04:00,CLOSE,LONG,26959.0,1,184.79499999998146,5612273.645000003,,,-4.0,-200.0,-384.7949999999814,signal,4.0
2019-11-26 19:07:00,OPEN,LONG,26959.0,1,184.79499999998146,5612088.850000003,0.0005131859921061523,9.600994007174013e-05,,,,,
2019-11-26 19:08:00,CLOSE,LONG,27019.0,1,185.0949999999815,5614903.755000004,,,60.0,3000.0,2814.9050000000184,reverse,0.0
2019-11-26 19:08:00,OPEN,SHORT,27019.0,1,185.0949999999815,5614718.660000004,-0.000995313678215355,0.0010163137358890854,,,,,
2019-11-26 19:09:00,CLOSE,SHORT,26953.0,1,184.76499999998148,5617833.895000004,,,66.0,3300.0,3115.2350000000183,signal,0.0
2019-11-26 19:11:00,OPEN,LONG,26955.0,1,184.77499999998147,5617649.120000004,0.0004672703211851956,0.00165294219374658,,,,,
2019-11-26 19:12:00,CLOSE,LONG,27015.0,1,185.07499999998151,5620464.045000004,,,60.0,3000.0,2814.9250000000184,reverse,0.0
2019-11-26 19:12:00,OPEN,SHORT,27015.0,1,185.07499999998151,5620278.970000003,-0.0003069171413090314,0.0019378441066426853,,,,,
2019-11-26 19:13:00,CLOSE,SHORT,26953.0,1,184.76499999998148,5623194.205000004,,,62.0,3100.0,2915.2350000000183,signal,0.0
2019-11-26 19:16:00,OPEN,SHORT,27016.0,1,185.0799999999815,5623009.125000004,-0.0009955600757582692,0.0018711925978399514,,,,,
2019-11-26 19:18:00,CLOSE,SHORT,26956.0,1,184.77999999998144,5625824.345000003,,,60.0,3000.0,2815.2200000000184,signal,0.0
2019-11-26 19:26:00,OPEN,LONG,26956.0,1,184.77999999998144,5625639.565000003,0.0003928859198308142,5.626027082537347e-05,,,,,
2019-11-26 19:27:00,CLOSE,LONG,27017.0,1,185.0849999999815,5628504.480000003,,,61.0,3050.0,2864.9150000000186,reverse,0.0
2019-11-26 19:27:00,OPEN,SHORT,27017.0,1,185.0849999999815,5628319.395000003,-0.0012373267407323715,0.0010130394954531966,,,,,
2019-11-26 19:30:00,CLOSE,SHORT,26956.0,1,184.77999999998144,5631184.615000003,,,61.0,3050.0,2865.2200000000184,reverse,0.0
2019-11-26 19:30:00,OPEN,LONG,26956.0,1,184.77999999998144,5630999.835000003,0.0005492905763546988,0.001573920813889838,,,,,
2019-11-26 19:31:00,CLOSE,LONG,26964.0,1,184.81999999998146,5631215.015000002,,,8.0,400.0,215.18000000001854,signal,0.0
2019-11-26 19:33:00,OPEN,SHORT,27022.0,1,185.1099999999815,5631029.905000002,-0.001061912769227276,0.0015670964203658236,,,,,
2019-11-26 19:36:00,CLOSE,SHORT,26974.0,1,184.86999999998147,5633245.035000002,,,48.0,2400.0,2215.1300000000183,reverse,0.0
2019-11-26 19:36:00,OPEN,LONG,26974.0,1,184.86999999998147,5633060.165000002,0.0003367164297701704,0.0015659857830293445,,,,,
2019-11-26 19:37:00,CLOSE,LONG,27034.0,1,185.1699999999815,5635874.995000002,,,60.0,3000.0,2814.8300000000186,reverse,0.0
2019-11-26 19:37:00,OPEN,SHORT,27034.0,1,185.1699999999815,5635689.825000002,-0.0007957625171531299,0.0018268448290276605,,,,,
2019-11-26 19:38:00,CLOSE,SHORT,26973.0,1,184.86499999998145,5638554.960000002,,,61.0,3050.0,2865.1350000000184,reverse,0.0
2019-11-26 19:38:00,OPEN,LONG,26973.0,1,184.86499999998145,5638370.095000002,0.0007409424482492176,0.0018884892734413637,,,,,
2019-11-26 19:40:00,CLOSE,LONG,26982.0,1,184.90999999998147,5638635.185000001,,,9.0,450.0,265.09000000001856,signal,0.0
2019-11-26 19:41:00,OPEN,LONG,26980.0,1,184.89999999998147,5638450.285000001,0.0003737150353874278,0.0015895912427478609,,,,,
2019-11-26 19:43:00,CLOSE,LONG,27038.0,1,185.18999999998152,5641165.095000001,,,58.0,2900.0,2714.8100000000186,reverse,0.0
2019-11-26 19:43:00,OPEN,SHORT,27038.0,1,185.18999999998152,5640979.905,-0.0012120492265034668,0.0010052987366029904,,,,,
2019-11-26 19:44:00,CLOSE,SHORT,26977.0,1,184.8849999999815,5643845.0200000005,,,61.0,3050.0,2865.1150000000184,reverse,0.0
2019-11-26 19:44:00,OPEN,LONG,26977.0,1,184.8849999999815,5643660.135000001,0.0008053019408475425,0.0016036533219998647,,,,,
2019-11-26 19:45:00,CLOSE,LONG,26975.0,1,184.87499999998147,5643375.260000001,,,-2.0,-100.0,-284.87499999998147,signal,1.0
2019-11-26 19:50:00,OPEN,SHORT,27032.0,1,185.1599999999815,5643190.100000001,-0.0008285758289872412,0.001008764798947929,,,,,
2019-11-26 19:51:00,CLOSE,SHORT,26974.0,1,184.86999999998147,5645905.23,,,58.0,2900.0,2715.1300000000183,signal,0.0
2019-11-26 19:52:00,OPEN,LONG,26972.0,1,184.85999999998148,5645720.37,0.00041686112811414823,0.0015465504476125966,,,,,
2019-11-26 19:53:00,CLOSE,LONG,26971.0,1,184.8549999999815,5645485.515,,,-1.0,-50.0,-234.8549999999815,signal,1.0
2019-11-26 19:54:00,OPEN,SHORT,27029.0,1,185.1449999999815,5645300.37,-0.0009278671183906903,0.0018225100709305317,,,,,
2019-11-26 19:55:00,CLOSE,SHORT,26969.0,1,184.84499999998144,5648115.525,,,60.0,3000.0,2815.1550000000184,signal,0.0
2019-11-26 19:57:00,OPEN,SHORT,27025.0,1,185.1249999999815,5647930.4,-0.0009258866344928812,0.001866097207165223,,,,,
2019-11-26 19:58:00,CLOSE,SHORT,26967.0,1,184.83499999998145,5650645.565,,,58.0,2900.0,2715.1650000000186,reverse,0.0
2019-11-26 19:58:00,OPEN,LONG,26967.0,1,184.83499999998145,5650460.73,0.0003438577300160202,0.0021969623643967565,,,,,
2019-11-26 19:59:00,CLOSE,LONG,27029.0,1,185.1449999999815,5653375.585000001,,,62.0,3100.0,2914.8550000000187,reverse,0.0
2019-11-26 19:59:00,OPEN,SHORT,27029.0,1,185.1449999999815,5653190.440000001,-0.0014478798088422853,0.002234492155056607,,,,,
2019-11-26 20:00:00,CLOSE,SHORT,26966.0,1,184.82999999998145,5656155.610000001,,,63.0,3150.0,2965.1700000000187,reverse,0.0
2019-11-26 20:00:00,OPEN,LONG,26966.0,1,184.82999999998145,5655970.780000001,0.000500759356170235,0.002262459252617599,,,,,
2019-11-26 20:04:00,CLOSE,LONG,26970.0,1,184.8499999999815,5655985.930000002,,,4.0,200.0,15.150000000018508,signal,0.0
2019-11-26 20:05:00,OPEN,LONG,26970.0,1,184.8499999999815,5655801.080000002,0.00046680955207239946,9.599357102214813e-05,,,,,
2019-11-26 20:06:00,CLOSE,LONG,26968.0,1,184.83999999998147,5655516.240000002,,,-2.0,-100.0,-284.8399999999815,signal,1.0
2019-11-26 20:09:00,OPEN,SHORT,27029.0,1,185.1449999999815,5655331.0950000025,-0.0003348389891471315,0.0009388219046633828,,,,,
2019-11-26 20:10:00,CLOSE,SHORT,26969.0,1,184.84499999998144,5658146.250000003,,,60.0,3000.0,2815.1550000000184,reverse,0.0
2019-11-26 20:10:00,OPEN,LONG,26969.0,1,184.84499999998144,5657961.405000003,0.0005481724148860424,0.0015337875931423393,,,,,
2019-11-26 20:11:00,CLOSE,LONG,26970.0,1,184.8499999999815,5657826.555000003,,,1.0,50.0,-134.8499999999815,signal,1.0
2019-11-26 20:14:00,OPEN,LONG,26971.0,1,184.8549999999815,5657641.700000003,0.000545642235649553,0.0018203543301541785,,,,,
2019-11-26 20:15:00,CLOSE,LONG,27029.0,1,185.1449999999815,5660356.555000003,,,58.0,2900.0,2714.8550000000187,reverse,0.0
2019-11-26 20:15:00,OPEN,SHORT,27029.0,1,185.1449999999815,5660171.410000004,-0.001068301902748349,0.0017940509942154796,,,,,
2019-11-26 20:16:00,CLOSE,SHORT,26973.0,1,184.86499999998145,5662786.545000004,,,56.0,2800.0,2615.1350000000184,signal,0.0
2019-11-26 20:18:00,OPEN,SHORT,27033.0,1,185.16499999998152,5662601.380000004,-0.0010669371065098242,0.0021304740418175883,,,,,
2019-11-26 20:20:00,CLOSE,SHORT,27034.0,1,185.1699999999815,5662366.210000004,,,-1.0,-50.0,-235.1699999999815,signal,1.0
2019-11-26 20:21:00,OPEN,LONG,26975.0,1,184.87499999998147,5662181.335000004,0.0004314913022323029,0.0015198892073362408,,,,,
2019-11-26 20:22:00,CLOSE,LONG,27032.0,1,185.1599999999815,5664846.175000004,,,57.0,2850.0,2664.8400000000183,reverse,0.0
2019-11-26 20:22:00,OPEN,SHORT,27032.0,1,185.1599999999815,5664661.015000003,-0.0009805839823922521,0.00179083702493209,,,,,
2019-11-26 20:23:00,CLOSE,SHORT,26976.0,1,184.8799999999815,5667276.1350000035,,,56.0,2800.0,2615.1200000000185,reverse,0.0
2019-11-26 20:23:00,OPEN,LONG,26976.0,1,184.8799999999815,5667091.255000004,0.00037901424445338944,0.0017773364024750184,,,,,
2019-11-26 20:24:00,CLOSE,LONG,26977.0,1,184.8849999999815,5666956.370000004,,,1.0,50.0,-134.8849999999815,signal,1.0
2019-11-26 20:27:00,OPEN,SHORT,27033.0,1,185.16499999998152,5666771.205000004,-0.0015916869886273052,0.001453470275817773,,,,,
2019-11-26 20:28:00,CLOSE,SHORT,26976.0,1,184.8799999999815,5669436.325000004,,,57.0,2850.0,2665.1200000000185,signal,0.0
2019-11-26 20:29:00,OPEN,SHORT,27034.0,1,185.1699999999815,5669251.155000004,-0.0015245265251495296,0.0017556871862418324,,,,,
2019-11-26 20:32:00,CLOSE,SHORT,26981.0,1,184.9049999999815,5671716.250000004,,,53.0,2650.0,2465.0950000000184,reverse,0.0
2019-11-26 20:32:00,OPEN,LONG,26981.0,1,184.9049999999815,5671531.345000003,0.00043554415256261613,0.0017676362778079654,,,,,
2019-11-26 20:33:00,CLOSE,LONG,27038.0,1,185.18999999998152,5674196.155000003,,,57.0,2850.0,2664.8100000000186,reverse,0.0
2019-11-26 20:33:00,OPEN,SHORT,27038.0,1,185.18999999998152,5674010.965000003,-0.0008986230411179618,0.001745818616794687,,,,,
2019-11-26 20:34:00,CLOSE,SHORT,26978.0,1,184.88999999998146,5676826.075000003,,,60.0,3000.0,2815.1100000000188,signal,0.0
2019-11-26 20:35:00,OPEN,LONG,26983.0,1,184.9149999999815,5676641.160000003,0.0004967733044780296,0.0017978298309018282,,,,,
2019-11-26 20:36:00,CLOSE,LONG,27047.0,1,185.23499999998154,5679655.925000003,,,64.0,3200.0,3014.7650000000185,reverse,0.0
2019-11-26 20:36:00,OPEN,SHORT,27047.0,1,185.23499999998154,5679470.690000002,-0.0017612035000494175,0.0021881133539581347,,,,,
2019-11-26 20:38:00,CLOSE,SHORT,26988.0,1,184.9399999999815,5682235.750000002,,,59.0,2950.0,2765.0600000000186,reverse,0.0
2019-11-26 20:38:00,OPEN,LONG,26988.0,1,184.9399999999815,5682050.810000001,0.0010149352538445823,0.001894219536173768,,,,,
2019-11-26 20:39:00,CLOSE,LONG,26985.0,1,184.92499999998148,5681715.885000002,,,-3.0,-150.0,-334.9249999999815,signal,1.0
2019-11-26 20:41:00,OPEN,LONG,26983.0,1,184.9149999999815,5681530.970000002,0.0004941454059976945,0.0009144563805635811,,,,,
2019-11-26 20:42:00,CLOSE,LONG,26983.0,1,184.9149999999815,5681346.055000002,,,0.0,0.0,-184.9149999999815,signal,2.0
2019-11-26 20:45:00,OPEN,SHORT,27043.0,1,185.2149999999815,5681160.840000002,-0.0009221855866845089,0.0009221371230377864,,,,,
2019-11-26 20:47:00,CLOSE,SHORT,26981.0,1,184.9049999999815,5684075.935000001,,,62.0,3100.0,2915.0950000000184,reverse,0.0
2019-11-26 20:47:00,OPEN,LONG,26981.0,1,184.9049999999815,5683891.030000001,0.0003390211031810062,0.0015336619254282665,,,,,
2019-11-26 20:48:00,CLOSE,LONG,26981.0,1,184.9049999999815,5683706.125000001,,,0.0,0.0,-184.9049999999815,signal,1.0
2019-11-26 20:50:00,OPEN,SHORT,27040.0,1,185.19999999998151,5683520.925000001,-0.00027638401462386523,0.0015455925410243112,,,,,
2019-11-26 20:51:00,CLOSE,SHORT,26988.0,1,184.9399999999815,5685935.985,,,52.0,2600.0,2415.0600000000186,reverse,0.0
