trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
2863,2019-12-03 21:11:00,2019-12-03 21:12:00,26163.0,26159.0,-1,-320.0,4460480.0,5000000.0
2864,2019-12-03 21:12:00,2019-12-03 21:28:00,26159.0,26160.0,1,-1070.0,4459410.0,5000000.0
2865,2019-12-03 21:28:00,2019-12-03 21:29:00,26160.0,26163.0,-1,-60.0,4459350.0,5000000.0
2866,2019-12-03 21:30:00,2019-12-03 21:33:00,26160.0,26159.0,1,-970.0,4458170.0,5000000.0
2867,2019-12-03 21:33:00,2019-12-03 21:34:00,26159.0,26147.0,-1,-720.0,4457450.0,5000000.0
2868,2019-12-03 21:34:00,2019-12-03 21:35:00,26147.0,26153.0,1,-420.0,4457030.0,5000000.0
2869,2019-12-03 21:35:00,2019-12-03 21:36:00,26153.0,26154.0,-1,-70.0,4456960.0,5000000.0
2870,2019-12-03 21:36:00,2019-12-03 21:40:00,26154.0,26137.0,1,-970.0,4455990.0,5000000.0
2871,2019-12-03 21:40:00,2019-12-03 21:41:00,26137.0,26134.0,-1,-270.0,4455720.0,5000000.0
2872,2019-12-03 21:41:00,2019-12-03 21:44:00,26134.0,26134.0,1,3190.0,4458910.0,5000000.0
2873,2019-12-03 21:45:00,2019-12-03 21:46:00,26133.0,26129.0,-1,-320.0,4458580.0,5000000.0
2874,2019-12-03 21:46:00,2019-12-03 21:48:00,26129.0,26131.0,1,-220.0,4458360.0,5000000.0
2875,2019-12-03 21:48:00,2019-12-03 21:49:00,26131.0,26136.0,-1,130.0,4458490.0,5000000.0
2876,2019-12-03 21:49:00,2019-12-03 21:53:00,26136.0,26121.0,1,-370.0,4458120.0,5000000.0
2877,2019-12-03 21:53:00,2019-12-03 21:55:00,26121.0,26125.0,-1,-320.0,4457800.0,5000000.0
2878,2019-12-03 21:55:00,2019-12-03 22:02:00,26125.0,26079.0,1,-2420.0,4455380.0,5000000.0
2879,2019-12-03 22:02:00,2019-12-03 22:03:00,26079.0,26046.0,-1,-1770.0,4453610.0,5000000.0
2880,2019-12-03 22:03:00,2019-12-03 22:04:00,26046.0,26077.0,1,-1670.0,4451940.0,5000000.0
2881,2019-12-03 22:04:00,2019-12-03 22:05:00,26077.0,26080.0,-1,30.0,4451970.0,5000000.0
2882,2019-12-03 22:05:00,2019-12-03 22:06:00,26080.0,26072.0,1,-60.0,4451910.0,5000000.0
2883,2019-12-03 22:07:00,2019-12-03 22:08:00,26072.0,26081.0,-1,330.0,4452180.0,5000000.0
2884,2019-12-03 22:08:00,2019-12-03 22:10:00,26081.0,26076.0,1,-110.0,4452070.0,5000000.0
2885,2019-12-03 22:11:00,2019-12-03 22:16:00,26070.0,26053.0,-1,430.0,4452740.0,5000000.0
2886,2019-12-03 22:16:00,2019-12-03 22:18:00,26053.0,26045.0,1,880.0,4453620.0,5000000.0
2887,2019-12-03 22:18:00,2019-12-03 22:20:00,26045.0,26051.0,-1,-410.0,4453210.0,5000000.0
2888,2019-12-03 22:21:00,2019-12-03 22:24:00,26050.0,26071.0,1,-4070.0,4449030.0,5000000.0
2889,2019-12-03 22:24:00,2019-12-03 22:25:00,26071.0,26056.0,-1,-870.0,4448160.0,5000000.0
2890,2019-12-03 22:25:00,2019-12-03 22:26:00,26056.0,26048.0,1,280.0,4448440.0,5000000.0
2891,2019-12-03 22:26:00,2019-12-03 22:28:00,26048.0,26061.0,-1,-670.0,4447770.0,5000000.0
2892,2019-12-03 22:28:00,2019-12-03 22:31:00,26061.0,26025.0,1,-2620.0,4445150.0,5000000.0
2893,2019-12-03 22:31:00,2019-12-03 22:32:00,26025.0,26035.0,-1,380.0,4445530.0,5000000.0
2894,2019-12-03 22:32:00,2019-12-03 22:34:00,26035.0,26066.0,1,340.0,4445870.0,5000000.0
2895,2019-12-03 22:36:00,2019-12-03 22:37:00,26061.0,26042.0,-1,-1070.0,4444490.0,5000000.0
2896,2019-12-03 22:37:00,2019-12-03 22:41:00,26042.0,26012.0,1,-2620.0,4441870.0,5000000.0
2897,2019-12-03 22:41:00,2019-12-03 22:42:00,26012.0,26022.0,-1,380.0,4442250.0,5000000.0
2898,2019-12-03 22:42:00,2019-12-03 22:43:00,26022.0,26034.0,1,-60.0,4442190.0,5000000.0
2899,2019-12-03 22:45:00,2019-12-03 22:48:00,26011.0,25960.0,1,130.0,4441460.0,5000000.0
2900,2019-12-03 22:48:00,2019-12-03 22:49:00,25960.0,25960.0,-1,-120.0,4441340.0,5000000.0
2901,2019-12-03 22:49:00,2019-12-03 22:52:00,25960.0,25978.0,1,740.0,4442080.0,5000000.0
2902,2019-12-03 22:56:00,2019-12-03 22:57:00,26005.0,26012.0,-1,-60.0,4441210.0,5000000.0
2903,2019-12-03 22:59:00,2019-12-03 23:00:00,26035.0,26028.0,1,-60.0,4441240.0,5000000.0
2904,2019-12-03 23:01:00,2019-12-03 23:03:00,26021.0,26026.0,-1,-170.0,4441360.0,5000000.0
2905,2019-12-03 23:03:00,2019-12-03 23:05:00,26026.0,26025.0,1,-970.0,4440390.0,5000000.0
2906,2019-12-03 23:05:00,2019-12-03 23:06:00,26025.0,26023.0,-1,-60.0,4440330.0,5000000.0
2907,2019-12-03 23:07:00,2019-12-03 23:08:00,26019.0,26018.0,-1,-170.0,4440300.0,5000000.0
2908,2019-12-03 23:08:00,2019-12-03 23:13:00,26018.0,26018.0,1,-220.0,4440080.0,5000000.0
2909,2019-12-03 23:13:00,2019-12-03 23:14:00,26018.0,26033.0,-1,-60.0,4440020.0,5000000.0
2910,2019-12-03 23:16:00,2019-12-03 23:17:00,26045.0,26068.0,1,-60.0,4440950.0,5000000.0
2911,2019-12-03 23:18:00,2019-12-03 23:20:00,26062.0,26075.0,-1,-960.0,4440230.0,5000000.0
2912,2019-12-03 23:21:00,2019-12-03 23:23:00,26076.0,26060.0,1,-220.0,4440000.0,5000000.0
2913,2019-12-03 23:23:00,2019-12-03 23:28:00,26060.0,26050.0,-1,480.0,4440480.0,5000000.0
2914,2019-12-03 23:28:00,2019-12-03 23:29:00,26050.0,26046.0,1,80.0,4440560.0,5000000.0
2915,2019-12-03 23:29:00,2019-12-03 23:30:00,26046.0,26059.0,-1,530.0,4441090.0,5000000.0
2916,2019-12-03 23:30:00,2019-12-03 23:32:00,26059.0,26057.0,1,190.0,4441280.0,5000000.0
2917,2019-12-03 23:33:00,2019-12-03 23:34:00,26066.0,26070.0,-1,-60.0,4440710.0,5000000.0
2918,2019-12-03 23:35:00,2019-12-03 23:37:00,26056.0,26051.0,-1,230.0,4441580.0,5000000.0
2919,2019-12-03 23:37:00,2019-12-03 23:38:00,26051.0,26055.0,1,-320.0,4441260.0,5000000.0
2920,2019-12-03 23:38:00,2019-12-03 23:39:00,26055.0,26062.0,-1,230.0,4441490.0,5000000.0
2921,2019-12-03 23:39:00,2019-12-03 23:40:00,26062.0,26052.0,1,-60.0,4441430.0,5000000.0
2922,2019-12-03 23:41:00,2019-12-03 23:42:00,26062.0,26069.0,-1,230.0,4441100.0,5000000.0
2923,2019-12-03 23:42:00,2019-12-03 23:43:00,26069.0,26066.0,1,-60.0,4441040.0,5000000.0
2924,2019-12-03 23:44:00,2019-12-03 23:47:00,26063.0,26031.0,1,-720.0,4440110.0,5000000.0
2925,2019-12-03 23:47:00,2019-12-03 23:50:00,26031.0,26020.0,-1,430.0,4440540.0,5000000.0
2926,2019-12-03 23:50:00,2019-12-03 23:51:00,26020.0,26026.0,1,-420.0,4440120.0,5000000.0
2927,2019-12-03 23:51:00,2019-12-03 23:53:00,26026.0,26022.0,-1,80.0,4440200.0,5000000.0
2928,2019-12-03 23:53:00,2019-12-03 23:57:00,26022.0,26028.0,1,280.0,4440480.0,5000000.0
2929,2019-12-03 23:57:00,2019-12-03 23:59:00,26028.0,26033.0,-1,-360.0,4440120.0,5000000.0
2930,2019-12-04 00:00:00,2019-12-04 00:02:00,26017.0,26018.0,-1,-670.0,4440190.0,5000000.0
2931,2019-12-04 00:02:00,2019-12-04 00:03:00,26018.0,26023.0,1,-370.0,4439820.0,5000000.0
2932,2019-12-04 00:03:00,2019-12-04 00:04:00,26023.0,26026.0,-1,30.0,4439850.0,5000000.0
2933,2019-12-04 00:04:00,2019-12-04 00:06:00,26026.0,26019.0,1,-370.0,4439480.0,5000000.0
2934,2019-12-04 00:06:00,2019-12-04 00:07:00,26019.0,26037.0,-1,780.0,4440260.0,5000000.0
2935,2019-12-04 00:07:00,2019-12-04 00:08:00,26037.0,26034.0,1,-60.0,4440200.0,5000000.0
2936,2019-12-04 00:09:00,2019-12-04 00:11:00,26041.0,26044.0,-1,-270.0,4439520.0,5000000.0
2937,2019-12-04 00:11:00,2019-12-04 00:13:00,26044.0,26058.0,1,280.0,4439800.0,5000000.0
2938,2019-12-04 00:13:00,2019-12-04 00:14:00,26058.0,26059.0,-1,-70.0,4439730.0,5000000.0
2939,2019-12-04 00:14:00,2019-12-04 00:19:00,26059.0,26062.0,1,730.0,4440460.0,5000000.0
2940,2019-12-04 00:19:00,2019-12-04 00:22:00,26062.0,26062.0,-1,-220.0,4440240.0,5000000.0
2941,2019-12-04 00:22:00,2019-12-04 00:23:00,26062.0,26064.0,1,-220.0,4440020.0,5000000.0
2942,2019-12-04 00:23:00,2019-12-04 00:24:00,26064.0,26060.0,-1,-320.0,4439700.0,5000000.0
2943,2019-12-04 00:24:00,2019-12-04 00:31:00,26060.0,26050.0,1,-520.0,4439180.0,5000000.0
2944,2019-12-04 00:31:00,2019-12-04 00:32:00,26050.0,26046.0,-1,-320.0,4438860.0,5000000.0
2945,2019-12-04 00:32:00,2019-12-04 00:36:00,26046.0,26038.0,1,-220.0,4438640.0,5000000.0
2946,2019-12-04 00:36:00,2019-12-04 00:38:00,26038.0,26063.0,-1,30.0,4438670.0,5000000.0
2947,2019-12-04 00:38:00,2019-12-04 00:39:00,26063.0,26064.0,1,-60.0,4438610.0,5000000.0
2948,2019-12-04 00:40:00,2019-12-04 00:41:00,26066.0,26066.0,-1,-120.0,4438330.0,5000000.0
2949,2019-12-04 00:41:00,2019-12-04 00:57:00,26066.0,26042.0,1,-1060.0,4437270.0,5000000.0
2950,2019-12-04 00:58:00,2019-12-04 01:04:00,26045.0,26048.0,-1,-770.0,4436290.0,5000000.0
2951,2019-12-04 01:04:00,2019-12-04 01:15:00,26048.0,26056.0,1,180.0,4436470.0,5000000.0
2952,2019-12-04 01:15:00,2019-12-04 01:16:00,26056.0,26056.0,-1,-120.0,4436350.0,5000000.0
2953,2019-12-04 01:16:00,2019-12-04 01:17:00,26056.0,26052.0,1,80.0,4436430.0,5000000.0
2954,2019-12-04 01:17:00,2019-12-04 01:18:00,26052.0,26052.0,-1,-120.0,4436310.0,5000000.0
2955,2019-12-04 01:18:00,2019-12-04 01:20:00,26052.0,26070.0,1,540.0,4436850.0,5000000.0
2956,2019-12-04 01:21:00,2019-12-04 01:22:00,26069.0,26074.0,1,-370.0,4436370.0,5000000.0
2957,2019-12-04 01:22:00,2019-12-04 01:23:00,26074.0,26076.0,-1,-20.0,4436350.0,5000000.0
2958,2019-12-04 01:23:00,2019-12-04 01:24:00,26076.0,26074.0,1,-20.0,4436330.0,5000000.0
2959,2019-12-04 01:24:00,2019-12-04 01:25:00,26074.0,26073.0,-1,-170.0,4436160.0,5000000.0
2960,2019-12-04 01:25:00,2019-12-04 01:53:00,26073.0,26079.0,1,280.0,4436440.0,5000000.0
2961,2019-12-04 01:53:00,2019-12-04 01:54:00,26079.0,26078.0,-1,-170.0,4436270.0,5000000.0
2962,2019-12-04 01:54:00,2019-12-04 02:01:00,26078.0,26087.0,1,30.0,4436300.0,5000000.0
2963,2019-12-04 02:01:00,2019-12-04 02:02:00,26087.0,26084.0,-1,-270.0,4436030.0,5000000.0
2964,2019-12-04 02:02:00,2019-12-04 17:15:00,26084.0,26225.0,1,-9670.0,4426360.0,5000000.0
2965,2019-12-04 17:15:00,2019-12-04 17:16:00,26225.0,26255.0,-1,-60.0,4426300.0,5000000.0
2966,2019-12-04 17:17:00,2019-12-04 17:18:00,26278.0,26263.0,-1,-60.0,4425030.0,5000000.0
2967,2019-12-04 17:19:00,2019-12-04 17:20:00,26258.0,26245.0,1,530.0,4425250.0,5000000.0
2968,2019-12-04 17:20:00,2019-12-04 17:21:00,26245.0,26230.0,-1,-60.0,4425190.0,5000000.0
2969,2019-12-04 17:22:00,2019-12-04 17:28:00,26226.0,26226.0,1,280.0,4425210.0,5000000.0
2970,2019-12-04 17:28:00,2019-12-04 17:29:00,26226.0,26226.0,-1,-120.0,4425090.0,5000000.0
2971,2019-12-04 17:29:00,2019-12-04 17:30:00,26226.0,26238.0,1,-720.0,4424370.0,5000000.0
2972,2019-12-04 17:30:00,2019-12-04 17:31:00,26238.0,26239.0,-1,-60.0,4424310.0,5000000.0
2973,2019-12-04 17:32:00,2019-12-04 17:34:00,26227.0,26189.0,1,380.0,4424030.0,5000000.0
2974,2019-12-04 17:34:00,2019-12-04 17:35:00,26189.0,26181.0,-1,-520.0,4423510.0,5000000.0
2975,2019-12-04 17:35:00,2019-12-04 17:46:00,26181.0,26207.0,1,80.0,4423590.0,5000000.0
2976,2019-12-04 17:46:00,2019-12-04 17:47:00,26207.0,26194.0,-1,-770.0,4422820.0,5000000.0
2977,2019-12-04 17:47:00,2019-12-04 17:48:00,26194.0,26200.0,1,-420.0,4422400.0,5000000.0
2978,2019-12-04 17:48:00,2019-12-04 17:49:00,26200.0,26198.0,-1,-220.0,4422180.0,5000000.0
2979,2019-12-04 17:49:00,2019-12-04 17:52:00,26198.0,26213.0,1,630.0,4422810.0,5000000.0
2980,2019-12-04 17:52:00,2019-12-04 17:54:00,26213.0,26211.0,-1,-120.0,4422690.0,5000000.0
2981,2019-12-04 17:54:00,2019-12-04 17:58:00,26211.0,26240.0,1,1140.0,4423830.0,5000000.0
2982,2019-12-04 17:59:00,2019-12-04 18:00:00,26240.0,26233.0,1,230.0,4424000.0,5000000.0
2983,2019-12-04 18:00:00,2019-12-04 18:02:00,26233.0,26223.0,-1,-220.0,4423780.0,5000000.0
2984,2019-12-04 18:02:00,2019-12-04 18:03:00,26223.0,26219.0,1,80.0,4423860.0,5000000.0
2985,2019-12-04 18:03:00,2019-12-04 18:04:00,26219.0,26221.0,-1,-20.0,4423840.0,5000000.0
2986,2019-12-04 18:04:00,2019-12-04 18:05:00,26221.0,26221.0,1,-120.0,4423720.0,5000000.0
2987,2019-12-04 18:05:00,2019-12-04 18:08:00,26221.0,26211.0,-1,380.0,4424100.0,5000000.0
2988,2019-12-04 18:08:00,2019-12-04 18:12:00,26211.0,26207.0,1,-20.0,4424080.0,5000000.0
2989,2019-12-04 18:12:00,2019-12-04 18:13:00,26207.0,26216.0,-1,330.0,4424410.0,5000000.0
2990,2019-12-04 18:13:00,2019-12-04 18:15:00,26216.0,26221.0,1,2940.0,4427350.0,5000000.0
2991,2019-12-04 18:16:00,2019-12-04 18:17:00,26220.0,26219.0,-1,-60.0,4427280.0,5000000.0
2992,2019-12-04 18:18:00,2019-12-04 18:28:00,26212.0,26225.0,1,540.0,4427410.0,5000000.0
2993,2019-12-04 18:29:00,2019-12-04 18:31:00,26231.0,26227.0,1,290.0,4427940.0,5000000.0
2994,2019-12-04 18:32:00,2019-12-04 18:35:00,26226.0,26220.0,1,-420.0,4427410.0,5000000.0
2995,2019-12-04 18:35:00,2019-12-04 18:37:00,26220.0,26219.0,-1,130.0,4427540.0,5000000.0
2996,2019-12-04 18:37:00,2019-12-04 18:43:00,26219.0,26221.0,1,-120.0,4427420.0,5000000.0
2997,2019-12-04 18:43:00,2019-12-04 18:44:00,26221.0,26221.0,-1,-120.0,4427300.0,5000000.0
2998,2019-12-04 18:44:00,2019-12-04 18:49:00,26221.0,26209.0,1,-820.0,4426480.0,5000000.0
2999,2019-12-04 18:49:00,2019-12-04 18:50:00,26209.0,26206.0,-1,-270.0,4426210.0,5000000.0
3000,2019-12-04 18:50:00,2019-12-04 18:52:00,26206.0,26199.0,1,30.0,4426240.0,5000000.0
3001,2019-12-04 18:52:00,2019-12-04 18:54:00,26199.0,26210.0,-1,-70.0,4426170.0,5000000.0
3002,2019-12-04 18:54:00,2019-12-04 18:58:00,26210.0,26207.0,1,-670.0,4425500.0,5000000.0
3003,2019-12-04 18:58:00,2019-12-04 18:59:00,26207.0,26208.0,-1,-70.0,4425430.0,5000000.0
3004,2019-12-04 18:59:00,2019-12-04 19:02:00,26208.0,26212.0,1,-320.0,4425110.0,5000000.0
3005,2019-12-04 19:02:00,2019-12-04 19:03:00,26212.0,26214.0,-1,-20.0,4425090.0,5000000.0
3006,2019-12-04 19:03:00,2019-12-04 19:07:00,26214.0,26214.0,1,-320.0,4424770.0,5000000.0
3007,2019-12-04 19:07:00,2019-12-04 19:08:00,26214.0,26212.0,-1,-220.0,4424550.0,5000000.0
3008,2019-12-04 19:08:00,2019-12-04 19:12:00,26212.0,26220.0,1,-420.0,4424130.0,5000000.0
3009,2019-12-04 19:12:00,2019-12-04 19:13:00,26220.0,26222.0,-1,-20.0,4424110.0,5000000.0
3010,2019-12-04 19:13:00,2019-12-04 19:15:00,26222.0,26232.0,1,180.0,4424290.0,5000000.0
3011,2019-12-04 19:15:00,2019-12-04 19:17:00,26232.0,26227.0,-1,130.0,4424420.0,5000000.0
3012,2019-12-04 19:17:00,2019-12-04 19:22:00,26227.0,26227.0,1,-220.0,4424200.0,5000000.0
3013,2019-12-04 19:22:00,2019-12-04 19:23:00,26227.0,26229.0,-1,-20.0,4424180.0,5000000.0
3014,2019-12-04 19:23:00,2019-12-04 19:50:00,26229.0,26231.0,1,-120.0,4424060.0,5000000.0
3015,2019-12-04 19:50:00,2019-12-04 19:51:00,26231.0,26233.0,-1,-20.0,4424040.0,5000000.0
3016,2019-12-04 19:51:00,2019-12-04 20:01:00,26233.0,26239.0,1,80.0,4424120.0,5000000.0
3017,2019-12-04 20:01:00,2019-12-04 20:02:00,26239.0,26232.0,-1,-470.0,4423650.0,5000000.0
3018,2019-12-04 20:02:00,2019-12-04 20:14:00,26232.0,26242.0,1,480.0,4424130.0,5000000.0
3019,2019-12-04 20:14:00,2019-12-04 20:15:00,26242.0,26244.0,-1,-20.0,4424110.0,5000000.0
3020,2019-12-04 20:15:00,2019-12-04 20:23:00,26244.0,26226.0,1,-520.0,4423590.0,5000000.0
3021,2019-12-04 20:23:00,2019-12-04 20:24:00,26226.0,26228.0,-1,-20.0,4423570.0,5000000.0
3022,2019-12-04 20:24:00,2019-12-04 20:50:00,26228.0,26222.0,1,-1020.0,4422550.0,5000000.0
3023,2019-12-04 20:50:00,2019-12-04 20:51:00,26222.0,26229.0,-1,230.0,4422780.0,5000000.0
3024,2019-12-04 20:51:00,2019-12-04 21:01:00,26229.0,26243.0,1,3390.0,4426170.0,5000000.0
3025,2019-12-04 21:02:00,2019-12-04 21:03:00,26238.0,26239.0,-1,-70.0,4426290.0,5000000.0
3026,2019-12-04 21:03:00,2019-12-04 21:14:00,26239.0,26232.0,1,-470.0,4425820.0,5000000.0
3027,2019-12-04 21:14:00,2019-12-04 21:15:00,26232.0,26227.0,-1,-370.0,4425450.0,5000000.0
3028,2019-12-04 21:15:00,2019-12-04 21:16:00,26227.0,26233.0,1,-60.0,4425390.0,5000000.0
3029,2019-12-04 21:17:00,2019-12-04 21:51:00,26231.0,26234.0,1,130.0,4425360.0,5000000.0
3030,2019-12-04 21:51:00,2019-12-04 21:52:00,26234.0,26237.0,-1,30.0,4425390.0,5000000.0
3031,2019-12-04 21:52:00,2019-12-04 21:55:00,26237.0,26237.0,1,-120.0,4425270.0,5000000.0
3032,2019-12-04 21:55:00,2019-12-04 21:56:00,26237.0,26242.0,-1,130.0,4425400.0,5000000.0
3033,2019-12-04 21:56:00,2019-12-04 21:58:00,26242.0,26240.0,1,180.0,4425580.0,5000000.0
3034,2019-12-04 21:58:00,2019-12-04 22:01:00,26240.0,26244.0,-1,80.0,4425660.0,5000000.0
3035,2019-12-04 22:01:00,2019-12-04 22:03:00,26244.0,26240.0,1,-320.0,4425340.0,5000000.0
3036,2019-12-04 22:03:00,2019-12-04 22:05:00,26240.0,26244.0,-1,280.0,4425620.0,5000000.0
3037,2019-12-04 22:05:00,2019-12-04 22:07:00,26244.0,26258.0,1,80.0,4425700.0,5000000.0
3038,2019-12-04 22:07:00,2019-12-04 22:08:00,26258.0,26265.0,-1,230.0,4425930.0,5000000.0
3039,2019-12-04 22:08:00,2019-12-04 22:11:00,26265.0,26265.0,1,580.0,4426510.0,5000000.0
3040,2019-12-04 22:11:00,2019-12-04 22:14:00,26265.0,26315.0,-1,2580.0,4429090.0,5000000.0
3041,2019-12-04 22:14:00,2019-12-04 22:15:00,26315.0,26261.0,1,-60.0,4429030.0,5000000.0
3042,2019-12-04 22:16:00,2019-12-04 22:17:00,26262.0,26259.0,-1,-270.0,4428650.0,5000000.0
3043,2019-12-04 22:17:00,2019-12-04 22:29:00,26259.0,26251.0,1,-920.0,4427730.0,5000000.0
3044,2019-12-04 22:29:00,2019-12-04 22:30:00,26251.0,26252.0,-1,-70.0,4427660.0,5000000.0
3045,2019-12-04 22:30:00,2019-12-04 22:31:00,26252.0,26239.0,1,530.0,4428190.0,5000000.0
3046,2019-12-04 22:31:00,2019-12-04 22:32:00,26239.0,26241.0,-1,-20.0,4428170.0,5000000.0
3047,2019-12-04 22:32:00,2019-12-04 22:33:00,26241.0,26239.0,1,-60.0,4428110.0,5000000.0
3048,2019-12-04 22:35:00,2019-12-04 22:36:00,26255.0,26284.0,1,-60.0,4428240.0,5000000.0
3049,2019-12-04 22:39:00,2019-12-04 22:43:00,26278.0,26275.0,1,2190.0,4430370.0,5000000.0
3050,2019-12-04 22:44:00,2019-12-04 22:46:00,26264.0,26258.0,-1,-120.0,4430740.0,5000000.0
3051,2019-12-04 22:46:00,2019-12-04 22:47:00,26258.0,26263.0,1,-370.0,4430370.0,5000000.0
3052,2019-12-04 22:47:00,2019-12-04 22:48:00,26263.0,26267.0,-1,80.0,4430450.0,5000000.0
3053,2019-12-04 22:48:00,2019-12-04 22:57:00,26267.0,26264.0,1,-370.0,4430080.0,5000000.0
3054,2019-12-04 22:57:00,2019-12-04 22:58:00,26264.0,26265.0,-1,-70.0,4430010.0,5000000.0
3055,2019-12-04 22:58:00,2019-12-04 23:02:00,26265.0,26263.0,1,2240.0,4432250.0,5000000.0
3056,2019-12-04 23:03:00,2019-12-04 23:04:00,26257.0,26256.0,1,-70.0,4431820.0,5000000.0
3057,2019-12-04 23:04:00,2019-12-04 23:05:00,26256.0,26249.0,-1,-470.0,4431350.0,5000000.0
3058,2019-12-04 23:05:00,2019-12-04 23:20:00,26249.0,26264.0,1,290.0,4431640.0,5000000.0
3059,2019-12-04 23:21:00,2019-12-04 23:22:00,26260.0,26255.0,-1,-370.0,4431410.0,5000000.0
3060,2019-12-04 23:22:00,2019-12-04 23:25:00,26255.0,26259.0,1,590.0,4432000.0,5000000.0
3061,2019-12-04 23:26:00,2019-12-04 23:27:00,26255.0,26243.0,-1,-720.0,4431420.0,5000000.0
3062,2019-12-04 23:27:00,2019-12-04 23:28:00,26243.0,26247.0,1,-320.0,4431100.0,5000000.0
3063,2019-12-04 23:28:00,2019-12-04 23:29:00,26247.0,26244.0,-1,-270.0,4430830.0,5000000.0
3064,2019-12-04 23:29:00,2019-12-04 23:39:00,26244.0,26247.0,1,330.0,4431160.0,5000000.0
3065,2019-12-04 23:39:00,2019-12-04 23:40:00,26247.0,26248.0,-1,-70.0,4431090.0,5000000.0
3066,2019-12-04 23:40:00,2019-12-04 23:47:00,26248.0,26250.0,1,-20.0,4431070.0,5000000.0
3067,2019-12-04 23:47:00,2019-12-04 23:48:00,26250.0,26249.0,-1,-170.0,4430900.0,5000000.0
3068,2019-12-04 23:48:00,2019-12-05 00:01:00,26249.0,26266.0,1,1830.0,4432730.0,5000000.0
3069,2019-12-05 00:01:00,2019-12-05 00:03:00,26266.0,26265.0,-1,-70.0,4432660.0,5000000.0
3070,2019-12-05 00:03:00,2019-12-05 00:04:00,26265.0,26267.0,1,-220.0,4432440.0,5000000.0
3071,2019-12-05 00:04:00,2019-12-05 00:05:00,26267.0,26266.0,-1,-170.0,4432270.0,5000000.0
3072,2019-12-05 00:05:00,2019-12-05 00:10:00,26266.0,26258.0,1,-520.0,4431750.0,5000000.0
3073,2019-12-05 00:10:00,2019-12-05 00:11:00,26258.0,26262.0,-1,80.0,4431830.0,5000000.0
3074,2019-12-05 00:11:00,2019-12-05 00:16:00,26262.0,26256.0,1,480.0,4432310.0,5000000.0
3075,2019-12-05 00:16:00,2019-12-05 00:19:00,26256.0,26259.0,-1,-570.0,4431740.0,5000000.0
3076,2019-12-05 00:19:00,2019-12-05 00:24:00,26259.0,26262.0,1,630.0,4432370.0,5000000.0
3077,2019-12-05 00:24:00,2019-12-05 00:39:00,26262.0,26265.0,-1,-170.0,4432200.0,5000000.0
3078,2019-12-05 00:39:00,2019-12-05 00:52:00,26265.0,26259.0,1,-720.0,4431480.0,5000000.0
3079,2019-12-05 00:52:00,2019-12-05 00:53:00,26259.0,26256.0,-1,-270.0,4431210.0,5000000.0
3080,2019-12-05 00:53:00,2019-12-05 00:54:00,26256.0,26254.0,1,-20.0,4431190.0,5000000.0
3081,2019-12-05 00:54:00,2019-12-05 01:48:00,26254.0,26268.0,-1,-620.0,4430570.0,5000000.0
3082,2019-12-05 01:48:00,2019-12-05 01:49:00,26268.0,26271.0,1,-270.0,4430300.0,5000000.0
3083,2019-12-05 01:49:00,2019-12-05 02:01:00,26271.0,26270.0,-1,-370.0,4429930.0,5000000.0
3084,2019-12-05 02:01:00,2019-12-05 02:33:00,26270.0,26268.0,1,180.0,4430110.0,5000000.0
3085,2019-12-05 02:33:00,2019-12-05 02:34:00,26268.0,26268.0,-1,-120.0,4429990.0,5000000.0
3086,2019-12-05 02:34:00,2019-12-05 03:00:00,26268.0,26277.0,1,3140.0,4433130.0,5000000.0
3087,2019-12-05 17:16:00,2019-12-05 17:17:00,26212.0,26218.0,-1,180.0,4433400.0,5000000.0
3088,2019-12-05 17:17:00,2019-12-05 17:18:00,26218.0,26221.0,1,-60.0,4433340.0,5000000.0
3089,2019-12-05 17:19:00,2019-12-05 17:22:00,26222.0,26221.0,1,2640.0,4435970.0,5000000.0
3090,2019-12-05 17:23:00,2019-12-05 17:24:00,26222.0,26223.0,-1,-60.0,4435800.0,5000000.0
3091,2019-12-05 17:25:00,2019-12-05 17:26:00,26218.0,26217.0,1,-70.0,4435420.0,5000000.0
3092,2019-12-05 17:26:00,2019-12-05 17:27:00,26217.0,26216.0,-1,-170.0,4435250.0,5000000.0
3093,2019-12-05 17:27:00,2019-12-05 17:38:00,26216.0,26221.0,1,2940.0,4438190.0,5000000.0
3094,2019-12-05 17:40:00,2019-12-05 17:41:00,26227.0,26227.0,1,-60.0,4438220.0,5000000.0
3095,2019-12-05 17:42:00,2019-12-05 17:45:00,26232.0,26232.0,1,-110.0,4438300.0,5000000.0
3096,2019-12-05 17:46:00,2019-12-05 17:49:00,26230.0,26237.0,1,190.0,4438330.0,5000000.0
3097,2019-12-05 17:50:00,2019-12-05 17:52:00,26238.0,26238.0,1,-620.0,4437700.0,5000000.0
3098,2019-12-05 17:52:00,2019-12-05 17:53:00,26238.0,26235.0,-1,-270.0,4437430.0,5000000.0
3099,2019-12-05 17:53:00,2019-12-05 17:56:00,26235.0,26249.0,1,590.0,4438020.0,5000000.0
3100,2019-12-05 17:57:00,2019-12-05 18:02:00,26246.0,26242.0,1,-20.0,4437790.0,5000000.0
3101,2019-12-05 18:02:00,2019-12-05 18:03:00,26242.0,26240.0,-1,-220.0,4437570.0,5000000.0
